filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/misc/list4.smt2,unknown,,,
../smt-lib/UFLIA/misc/list5.smt2,0.049,1.183,Proofterm: 13.422,172
../smt-lib/UFLIA/misc/arr1.smt2,0.050,10.912,Proofterm: 38.873,441
../smt-lib/UFLIA/misc/list6.smt2,unknown,,,
../smt-lib/UFLIA/misc/list3.smt2,0.043,0.759,Proofterm: 0.788,106
../smt-lib/UFLIA/simplify2/small_suite/scanNumber.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/toString.smt2,1.392,28.447,Proofterm: 65.953,773
../smt-lib/UFLIA/simplify2/small_suite/fastclose.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/getRootInterface.smt2,4.959,56.113,Proofterm: 221.820,7635
../smt-lib/UFLIA/simplify2/small_suite/visitTryCatchStmt.smt2,0.558,44.390,Proofterm: 116.316,2844
../smt-lib/UFLIA/simplify2/small_suite/cat.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/checkTypeDeclElem.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/isCharType.smt2,1.643,24.206,Proofterm: 56.125,486
../smt-lib/UFLIA/simplify2/small_suite/simplex.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/Parse.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/checkTypeDeclOfSig.smt2,8.583,65.953,Error: ../smt-lib/UFLIA/simplify2/small_suite/checkTypeDeclOfSig.smt2 maximum recursion depth exceeded,15849
../smt-lib/UFLIA/simplify2/small_suite/main.smt2,0.625,47.210,Proofterm: 245.177,5019
../smt-lib/UFLIA/simplify2/small_suite/getNextPragma.smt2,19.303,63.504,Proofterm: 254.009,28984
../smt-lib/UFLIA/simplify2/small_suite/addhi.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/frd-seek.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/small_suite/binaryNumericPromotion.smt2,1.088,26.697,Proofterm: 71.525,995
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypePrint.001.smt2,0.202,3.136,Proofterm: 0.690,18
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.025.smt2,1.452,23.051,Proofterm: 56.917,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.039.smt2,1.430,3.912,Proofterm: 4.699,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.018.smt2,0.818,32.707,Proofterm: 91.442,1639
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.001.smt2,1.572,37.242,Proofterm: 186.878,4400
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.009.smt2,0.772,38.807,Proofterm: 160.820,3830
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.015.smt2,1.471,9.052,Proofterm: 10.957,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.004.smt2,1.170,19.968,Proofterm: 42.756,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.010.smt2,1.114,24.906,Proofterm: 51.256,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.001.smt2,0.607,10.306,Proofterm: 28.239,159
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.006.smt2,0.919,31.603,Proofterm: 104.207,2268
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.022.smt2,0.289,10.496,Proofterm: 20.789,120
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.008.smt2,2.640,52.448,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.008.smt2 maximum recursion depth exceeded,13708
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.001.smt2,1.368,38.487,Proofterm: 147.331,4196
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.007.smt2,1.165,20.548,Proofterm: 47.034,731
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.011.smt2,0.726,13.841,Proofterm: 33.177,327
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.011.smt2,0.418,14.621,Proofterm: 26.799,429
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.RoutineDecl.006.smt2,1.198,22.100,Proofterm: 34.864,858
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.013.smt2,1.167,31.553,Proofterm: 88.130,2474
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldDecl.008.smt2,0.969,19.738,Proofterm: 47.552,1028
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.011.smt2,1.166,12.673,Proofterm: 37.150,306
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.011.smt2,0.568,22.124,Proofterm: 68.899,1262
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDecl.008.smt2,0.981,20.552,Proofterm: 48.553,810
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.010.smt2,0.838,16.938,Proofterm: 39.588,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.FatalError.001.smt2,1.429,4.489,Proofterm: 3.689,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.047.smt2,0.747,29.833,Proofterm: 88.742,2947
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.001.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.004.smt2,1.332,17.328,Proofterm: 73.818,683
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.005.smt2,0.908,21.774,Proofterm: 56.631,1863
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.004.smt2,1.432,19.538,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.004.smt2 maximum recursion depth exceeded,1021
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast._SpecialParserInterface.001.smt2,0.954,19.585,Proofterm: 50.708,1091
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.022.smt2,0.493,12.542,Proofterm: 36.495,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.WhileStmt.007.smt2,0.991,16.150,Proofterm: 44.795,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.SubCorrelatedReader.003.smt2,2.948,38.067,Proofterm: 184.933,4806
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.007.smt2,1.095,20.801,Proofterm: 80.111,2091
