filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/misc/set18.smt2,0.056,2.613,Proofterm: 2.625,187
../smt-lib/UF/misc/set14.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/misc/list1.smt2,0.040,0.711,Proofterm: 3.819,138
../smt-lib/UF/misc/set20.smt2,0.042,2.945,Proofterm: 4.250,339
../smt-lib/UF/misc/set15.smt2,0.049,0.715,Proofterm: 2.247,139
../smt-lib/UF/misc/set4.smt2,0.040,0.424,Proofterm: 0.028,7
../smt-lib/UF/misc/set11.smt2,0.037,0.806,Proofterm: 2.183,133
../smt-lib/UF/misc/set19.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/misc/set8.smt2,0.042,2.955,Proofterm: 3.171,231
../smt-lib/UF/misc/set13.smt2,0.049,2.910,Proofterm: 3.499,269
../smt-lib/UF/misc/set9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/misc/set12.smt2,0.057,2.997,Proofterm: 3.361,269
../smt-lib/UF/misc/set10.smt2,0.053,2.378,Proofterm: 2.102,185
../smt-lib/UF/misc/set16.smt2,unknown,,,
../smt-lib/UF/misc/set17.smt2,0.048,3.609,Proofterm: 3.934,352
../smt-lib/UF/misc/list2.smt2,unknown,,,
../smt-lib/UF/misc/set6.smt2,0.061,3.581,Proofterm: 3.717,361
../smt-lib/UF/misc/set5.smt2,0.052,1.383,Proofterm: 1.751,133
../smt-lib/UF/misc/set7.smt2,0.059,2.890,Proofterm: 2.861,231
../smt-lib/UF/sledgehammer/TypeSafe/uf.1412239.smt2,0.641,1.380,Proofterm: 0.975,73
../smt-lib/UF/sledgehammer/TypeSafe/uf.618683.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.628981.smt2,0.386,1.817,Proofterm: 3.166,184
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.718018.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1104973.smt2,0.206,1.271,Proofterm: 0.031,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.734961.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.804331.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.861309.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.663196.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.940325.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1008947.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1218506.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1392725.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1158000.smt2,0.168,0.880,Proofterm: 0.050,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.785086.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.851619.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1447859.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1315341.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.611434.smt2,0.424,1.834,Proofterm: 1.491,122
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1281812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.875247.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1127919.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1246629.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.688516.smt2,0.280,0.780,Proofterm: 0.042,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.822026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1481794.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.958290.smt2,0.495,1.304,Proofterm: 0.934,73
../smt-lib/UF/sledgehammer/TypeSafe/uf.748408.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.770760.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.747383.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1434920.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.769223.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1266492.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.608053.smt2,0.568,1.744,Proofterm: 0.814,62
../smt-lib/UF/sledgehammer/TypeSafe/uf.794974.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1024006.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.963717.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.649308.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.739562.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1143570.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1291795.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1087133.smt2,0.406,1.471,Proofterm: 1.324,118
../smt-lib/UF/sledgehammer/TypeSafe/uf.729392.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1361036.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.867117.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1425919.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1120710.smt2,0.362,2.029,Proofterm: 1.805,177
../smt-lib/UF/sledgehammer/TypeSafe/uf.719655.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1331192.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.739802.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1029517.smt2,0.392,2.634,Proofterm: 3.805,457
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1449645.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1305552.smt2,0.486,3.330,Proofterm: 4.016,533
../smt-lib/UF/sledgehammer/TypeSafe/uf.859724.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.755868.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.784556.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1405414.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.780591.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1056495.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.775527.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1267524.smt2,0.342,5.857,Proofterm: 6.677,941
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1262852.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1255552.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1402964.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1456533.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1330676.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.861832.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1396987.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.893449.smt2,0.237,1.148,Proofterm: 0.054,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.1176258.smt2,0.377,1.283,Proofterm: 0.843,85
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1447383.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.989687.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1093758.smt2,0.580,2.886,Proofterm: 2.830,544
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.881227.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1400893.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1164692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1008626.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.982879.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.697342.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1434973.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1260342.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1359248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.963283.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1290988.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.900384.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.665501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1054231.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1176848.smt2,0.355,1.884,Proofterm: 1.995,139
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1355352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.765771.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.659589.smt2,0.155,0.842,Proofterm: 0.057,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.855809.smt2,0.444,1.635,Proofterm: 0.768,52
../smt-lib/UF/sledgehammer/TypeSafe/uf.683492.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1345527.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1297405.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1352439.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1098821.smt2,0.600,4.542,Proofterm: 6.874,674
../smt-lib/UF/sledgehammer/TypeSafe/uf.675065.smt2,0.267,0.784,Proofterm: 0.017,3
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.694208.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.785326.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.951694.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1306826.smt2,0.194,3.351,Proofterm: 4.326,545
../smt-lib/UF/sledgehammer/TypeSafe/uf.743745.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.776259.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1469410.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1348248.smt2,UNSAT checking is timeout! (veriT),,,
