filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/misc/set18.smt2,0.053,1.354,Proofterm: 1.899,187
../smt-lib/UF/misc/set14.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/misc/list1.smt2,0.040,1.273,Proofterm: 2.714,138
../smt-lib/UF/misc/set20.smt2,0.062,1.718,Proofterm: 3.040,339
../smt-lib/UF/misc/set15.smt2,0.041,1.027,Proofterm: 1.340,139
../smt-lib/UF/misc/set4.smt2,0.037,0.291,Proofterm: 0.086,7
../smt-lib/UF/misc/set11.smt2,0.039,0.685,Proofterm: 1.197,133
../smt-lib/UF/misc/set19.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/misc/set8.smt2,0.042,1.010,Proofterm: 1.674,231
../smt-lib/UF/misc/set13.smt2,0.038,1.141,Proofterm: 2.532,269
../smt-lib/UF/misc/set9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/misc/set12.smt2,0.043,1.228,Proofterm: 2.712,269
../smt-lib/UF/misc/set10.smt2,0.038,1.250,Proofterm: 1.557,185
../smt-lib/UF/misc/set16.smt2,unknown,,,
../smt-lib/UF/misc/set17.smt2,0.042,1.850,Proofterm: 3.388,352
../smt-lib/UF/misc/list2.smt2,unknown,,,
../smt-lib/UF/misc/set6.smt2,0.050,1.557,Proofterm: 3.224,361
../smt-lib/UF/misc/set5.smt2,0.054,1.182,Proofterm: 1.059,133
../smt-lib/UF/misc/set7.smt2,0.045,1.217,Proofterm: 1.986,231
../smt-lib/UF/sledgehammer/TypeSafe/uf.1412239.smt2,0.398,1.175,Proofterm: 0.637,73
../smt-lib/UF/sledgehammer/TypeSafe/uf.618683.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.628981.smt2,0.317,1.457,Proofterm: 1.937,184
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.718018.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1104973.smt2,0.131,0.623,Proofterm: 0.033,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.734961.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.804331.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.861309.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.663196.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.940325.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1008947.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1218506.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1392725.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1158000.smt2,0.205,0.984,Proofterm: 0.029,3
../smt-lib/UF/sledgehammer/TypeSafe/uf.785086.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.851619.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1447859.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1315341.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.611434.smt2,0.362,1.294,Proofterm: 0.858,122
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1281812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.875247.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/uf.1127919.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.680397.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TypeSafe/smtlib.1246629.smt2,UNSAT checking is timeout! (veriT),,,
