filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_AUFLIA/20170829-Rodin/smt1630796854449618649.smt2,0.040,0.589,Proofterm: 0.228,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4507590573018277494.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7405460456682932921.smt2,0.046,0.569,Proofterm: 1.988,22
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7092645672798492791.smt2,0.033,1.371,Proofterm: 1.269,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8011955704126474321.smt2,0.037,1.361,Proofterm: 1.256,10
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7271452269704952934.smt2,0.068,1.943,Proofterm: 0.835,23
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8618877835758306362.smt2,0.062,0.433,Proofterm: 0.084,14
../smt-lib/QF_AUFLIA/20170829-Rodin/smt1048206973303286471.smt2,0.073,0.460,Proofterm: 1.916,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt1946805393457691034.smt2,0.063,0.584,Proofterm: 1.693,22
../smt-lib/QF_AUFLIA/20170829-Rodin/smt373337730591991193.smt2,0.084,1.169,Proofterm: 1.118,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6334367605951226396.smt2,0.084,0.377,Proofterm: 0.203,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3758766264560852005.smt2,0.076,0.320,Proofterm: 1.602,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6534511334474546878.smt2,0.088,1.043,Proofterm: 1.581,22
../smt-lib/QF_AUFLIA/20170829-Rodin/smt1829682051084319908.smt2,0.085,0.484,Proofterm: 1.888,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4296070423334654308.smt2,0.092,0.748,Proofterm: 0.079,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5732050528631778495.smt2,0.101,0.458,Proofterm: 0.067,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4909910871814089418.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2187227346843288353.smt2,0.090,1.249,Proofterm: 1.216,6
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6642385862663943481.smt2,0.104,0.393,Proofterm: 0.019,3
