filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/PEQ/PEQ019_size6.smt2,11.913,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ011_size7.smt2,45.133,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ019_size5.smt2,0.758,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ002_size5.smt2,1.990,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ003_size7.smt2,2.692,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ002_size6.smt2,33.787,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ013_size6.smt2,16.319,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ012_size4.smt2,1.543,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ010_size6.smt2,0.658,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ003_size8.smt2,19.784,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ016_size4.smt2,1.702,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ004_size7.smt2,0.304,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ010_size7.smt2,2.791,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ014_size8.smt2,1.332,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ018_size4.smt2,0.387,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ020_size5.smt2,0.866,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ012_size5.smt2,17.907,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ011_size5.smt2,0.623,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ018_size5.smt2,5.125,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ016_size5.smt2,29.795,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ004_size9.smt2,1.403,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ011_size6.smt2,7.715,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ019_size4.smt2,0.156,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ010_size5.smt2,0.244,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ004_size6.smt2,0.677,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ012_size3.smt2,0.075,TIMEOUT,TIMEOUT,
../smt-lib/QF_UF/PEQ/PEQ013_size5.smt2,0.891,TIMEOUT,TIMEOUT,
Total time: 323.276
2022-05-06 14:29:50
