filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.221,31.447,94.662,538
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,56.621,19.794,18.501,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.072,26.934,95.965,778
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.386,34.407,82.207,817
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.076,0.983,49.918,278
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.083,6.377,69.954,398
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.069,20.275,99.636,557
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.128,48.681,80.324,1595
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.072,9.279,36.082,292
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.079,0.612,0.014,5
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.056,1.571,27.706,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,0.086,0.960,19.607,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.088,2.954,29.935,157
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.072,8.786,42.645,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.066,3.399,39.675,211
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.073,0.608,0.256,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.094,15.599,73.830,627
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.193,47.105,82.687,2592
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.286,6.491,27.440,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.070,3.295,21.353,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.087,8.916,24.488,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.092,0.869,34.118,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.073,1.437,4.183,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.103,26.057,99.179,978
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.090,12.245,45.427,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.062,0.899,25.093,181
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.056,7.650,68.261,340
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.101,11.194,60.428,437
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.268,6.818,16.495,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.156,14.669,67.324,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.111,4.898,37.079,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.088,0.606,0.087,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.140,26.761,83.639,1073
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.106,4.143,15.040,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.135,18.288,53.867,686
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.123,4.498,20.332,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.264,23.320,51.825,670
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.118,4.069,26.170,146
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.117,0.746,7.053,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.106,0.610,1.781,16
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,10.634,46.756,68.765,2543
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.125,0.862,7.116,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.169,25.788,77.386,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.119,7.117,13.988,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.101,0.677,4.575,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.147,6.500,23.908,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.150,17.666,64.119,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.156,15.336,55.241,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.152,14.427,34.103,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.141,19.645,46.327,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.094,2.920,2.748,11
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.222,27.120,66.744,1133
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.221,11.242,20.745,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.189,11.689,36.761,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.334,24.728,53.239,1009
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.108,13.823,42.974,371
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.103,4.842,12.883,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.136,2.878,1.119,11
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.162,8.151,11.982,186
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,0.130,3.837,5.415,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.145,14.872,37.985,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.122,3.373,1.340,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.131,9.804,24.593,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.167,8.026,20.199,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.154,6.321,10.099,154
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.195,4.784,6.489,69
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.160,2.903,1.200,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,2.219,26.634,92.724,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,0.489,29.772,87.420,2403
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.187,8.073,11.761,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,9.239,38.796,96.408,3140
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.381,21.862,33.739,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.164,12.260,28.009,527
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.176,4.122,3.378,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.159,4.455,4.833,52
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,5.553,20.948,55.506,936
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.187,15.685,18.061,523
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.294,18.894,48.511,787
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.222,13.877,19.220,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.147,3.166,2.366,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.150,7.653,14.928,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.157,10.469,25.764,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.284,22.792,58.568,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.141,4.059,0.454,10
