filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UFLIA/wisas/xs_5_5.smt2,8.785,7.219,Error: ../smt-lib/QF_UFLIA/wisas/xs_5_5.smt2 currently lia_generic is not supported,544
../smt-lib/QF_UFLIA/wisas/xs_10_10.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_6_16.smt2,0.101,7.897,Proofterm: 26.259,1383
../smt-lib/QF_UFLIA/wisas/xs_19_39.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_25_35.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_31_41.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_21_31.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_31_51.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_12_22.smt2,62.720,1.809,Error: ../smt-lib/QF_UFLIA/wisas/xs_12_22.smt2 currently lia_generic is not supported,6344
../smt-lib/QF_UFLIA/wisas/xs_26_46.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_9_19.smt2,48.344,1.664,Error: ../smt-lib/QF_UFLIA/wisas/xs_9_19.smt2 currently lia_generic is not supported,3403
../smt-lib/QF_UFLIA/wisas/xs_33_33.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_11_21.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_27_37.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_30_40.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_39_49.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_22_42.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_6_6.smt2,13.316,4.885,Error: ../smt-lib/QF_UFLIA/wisas/xs_6_6.smt2 currently lia_generic is not supported,887
../smt-lib/QF_UFLIA/wisas/xs_10_15.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_40_40.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_12_12.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_35_45.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_15_15.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_25_25.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_8_18.smt2,43.121,1.711,Error: ../smt-lib/QF_UFLIA/wisas/xs_8_18.smt2 currently lia_generic is not supported,2213
../smt-lib/QF_UFLIA/wisas/xs_38_58.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_7_17.smt2,40.952,1.811,Error: ../smt-lib/QF_UFLIA/wisas/xs_7_17.smt2 currently lia_generic is not supported,1293
../smt-lib/QF_UFLIA/wisas/xs_32_52.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_5_15.smt2,10.905,7.010,Error: ../smt-lib/QF_UFLIA/wisas/xs_5_15.smt2 currently lia_generic is not supported,544
../smt-lib/QF_UFLIA/wisas/xs_28_48.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_35_35.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_10_20.smt2,47.432,2.721,Proofterm: 13.262,3772
../smt-lib/QF_UFLIA/wisas/xs_30_30.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_35_55.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_21_21.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_8_8.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_9_9.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_36_36.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_34_34.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_34_44.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_26_36.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_14_19.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_24_24.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_7_7.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_38_38.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_37_57.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_28_38.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_14_24.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_23_33.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_11_11.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_27_47.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_9_14.smt2,35.162,2.166,Proofterm: 12.059,3602
../smt-lib/QF_UFLIA/wisas/xs_19_29.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_11_16.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_16_36.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_38_48.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_20_40.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_33_53.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_17_17.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_15_25.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_22_22.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_40_50.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_15_20.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_36_46.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_14_14.smt2,sat,,,
../smt-lib/QF_UFLIA/wisas/xs_29_39.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_24_44.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_UFLIA/wisas/xs_19_19.smt2,unknown,,,
../smt-lib/QF_UFLIA/wisas/xs_22_32.smt2,UNSAT checking is timeout! (veriT),,,
