filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/20170829-Rodin/smt6739662804326223632.smt2,0.026,0.486,Proofterm: 0.029,16
../smt-lib/QF_UF/20170829-Rodin/smt7452810379672948208.smt2,0.041,0.532,Proofterm: 0.034,16
../smt-lib/QF_UF/20170829-Rodin/smt4057580428149921510.smt2,0.048,0.627,Proofterm: 0.127,18
../smt-lib/QF_UF/20170829-Rodin/smt7665342989239969743.smt2,0.048,0.632,Proofterm: 0.015,9
../smt-lib/QF_UF/20170829-Rodin/smt1300175744189082250.smt2,0.036,0.553,Proofterm: 0.002,3
../smt-lib/QF_UF/20170829-Rodin/smt3166111930664231918.smt2,0.042,0.582,Proofterm: 0.016,8
../smt-lib/QF_UF/20170829-Rodin/smt7632939434921259240.smt2,0.046,0.576,Proofterm: 0.030,13
../smt-lib/QF_UF/20170829-Rodin/smt5832055835117075398.smt2,0.051,0.627,Proofterm: 0.003,3
../smt-lib/QF_UF/20170829-Rodin/smt5801285361354912971.smt2,0.052,0.620,Proofterm: 0.039,16
../smt-lib/QF_UF/20170829-Rodin/smt5144869669709662262.smt2,0.052,0.609,Proofterm: 0.043,11
../smt-lib/QF_UF/20170829-Rodin/smt2061505268723161891.smt2,0.033,0.484,Proofterm: 0.032,16
../smt-lib/QF_UF/20170829-Rodin/smt2325451563592377472.smt2,0.055,0.630,Proofterm: 0.181,28
../smt-lib/QF_UF/20170829-Rodin/smt3534838651727683253.smt2,0.040,0.502,Proofterm: 0.024,10
../smt-lib/QF_UF/20170829-Rodin/smt2598599073465845145.smt2,0.046,0.540,Proofterm: 0.035,13
../smt-lib/QF_UF/20170829-Rodin/smt2080745738819601301.smt2,0.043,0.598,Proofterm: 0.025,10
../smt-lib/QF_UF/20170829-Rodin/smt1468783596909311386.smt2,0.042,0.483,Proofterm: 0.015,7
../smt-lib/QF_UF/20170829-Rodin/smt2970577543992530805.smt2,0.055,0.662,Proofterm: 0.167,27
../smt-lib/QF_UF/20170829-Rodin/smt249825283571301584.smt2,0.040,0.616,Proofterm: 0.050,10
../smt-lib/QF_UF/20170829-Rodin/smt4458073420585573738.smt2,0.032,0.612,Proofterm: 0.044,10
../smt-lib/QF_UF/20170829-Rodin/smt5490086717622526120.smt2,0.046,0.530,Proofterm: 0.096,18
Total time: 3.027
2022-05-05 13:05:46
