filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_12.smt2,0.057,0.876,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_12.smt2 currently lia_generic is not supported,92
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_14.smt2,0.061,0.904,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_14.smt2 currently lia_generic is not supported,106
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_18.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_4.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_10.smt2,0.041,0.764,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_10.smt2 currently lia_generic is not supported,78
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_5.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_11.smt2,0.061,0.838,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_11.smt2 currently lia_generic is not supported,89
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_13.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_9.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_6.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_15.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_19.smt2,0.112,0.640,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_19.smt2 currently lia_generic is not supported,145
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_14.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_9.smt2,0.060,0.803,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_9.smt2 currently lia_generic is not supported,71
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_16.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_3.smt2,0.036,0.328,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_3.smt2 currently lia_generic is not supported,29
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_7.smt2,0.044,0.601,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_7.smt2 currently lia_generic is not supported,57
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_12.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_16.smt2,0.168,0.831,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_16.smt2 currently lia_generic is not supported,132
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_19.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_7.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_4.smt2,0.037,0.286,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_4.smt2 currently lia_generic is not supported,36
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_5.smt2,0.044,0.467,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_5.smt2 currently lia_generic is not supported,43
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_20.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_13.smt2,0.050,0.895,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_13.smt2 currently lia_generic is not supported,99
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_17.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_8.smt2,sat,,,
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_8.smt2,0.043,0.654,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_8.smt2 currently lia_generic is not supported,64
../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_6.smt2,0.044,0.539,Error: ../smt-lib/QF_LIA/prime-cone/prime_cone_unsat_6.smt2 currently lia_generic is not supported,50
../smt-lib/QF_LIA/prime-cone/prime_cone_sat_3.smt2,sat,,,
