filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/SEQ/SEQ035_size5.smt2,3.247,15.251,Proofterm: 89.063,176504
../smt-lib/QF_UF/SEQ/SEQ004_size6.smt2,0.319,9.888,Proofterm: 161.680,15955
../smt-lib/QF_UF/SEQ/SEQ050_size4.smt2,sat,,,
../smt-lib/QF_UF/SEQ/SEQ009_size10.smt2,NO PROOF (veriT),,,
../smt-lib/QF_UF/SEQ/SEQ011_size4.smt2,sat,,,
../smt-lib/QF_UF/SEQ/SEQ038_size7.smt2,0.302,3.964,Proofterm: 29.002,8376
../smt-lib/QF_UF/SEQ/SEQ011_size3.smt2,0.157,8.349,Proofterm: 56.119,14224
../smt-lib/QF_UF/SEQ/SEQ013_size5.smt2,2.674,12.036,Proofterm: 87.772,84020
../smt-lib/QF_UF/SEQ/SEQ026_size7.smt2,NO PROOF (veriT),,,
../smt-lib/QF_UF/SEQ/SEQ018_size8.smt2,sat,,,
../smt-lib/QF_UF/SEQ/SEQ017_size5.smt2,0.103,3.832,Proofterm: 13.388,4291
../smt-lib/QF_UF/SEQ/SEQ015_size3.smt2,0.273,5.351,Proofterm: 18.236,20987
