filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.227,25.463,58.668,538
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,50.714,17.496,14.095,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.116,29.881,64.415,778
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.355,53.737,47.639,817
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.069,4.995,35.492,278
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.098,17.285,45.358,398
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.071,22.371,74.773,557
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.371,57.624,131.072,1595
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.080,17.335,24.059,292
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.075,1.195,0.035,5
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.092,9.409,19.772,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,0.083,12.984,13.278,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.088,9.669,17.799,157
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.083,9.269,25.223,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.064,11.387,26.415,211
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.054,0.773,0.162,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.200,24.801,44.080,627
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.556,58.828,223.696,2592
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.296,10.128,19.996,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.072,8.931,11.911,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.093,18.473,16.416,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.226,8.766,20.085,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.072,3.601,1.199,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.241,36.827,76.631,978
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.095,23.806,25.401,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.073,8.979,11.853,181
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.195,15.326,46.615,340
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.188,16.810,34.228,437
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.407,9.518,7.947,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.177,16.641,41.413,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.190,4.634,25.867,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.092,1.112,0.758,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.284,31.027,57.229,1073
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.187,8.337,9.856,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.197,20.847,45.126,686
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.181,4.935,11.988,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.457,26.840,31.487,670
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.170,7.154,11.577,146
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.384,4.491,3.421,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.278,1.912,1.786,16
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,9.173,48.204,74.169,2543
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.157,6.495,5.360,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.195,28.756,57.473,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.131,5.422,9.240,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.060,1.473,2.954,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.101,5.171,17.060,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.081,16.637,44.447,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.092,15.272,30.133,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.103,12.212,26.678,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.162,19.053,37.089,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.117,1.165,1.589,11
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.200,31.713,57.089,1133
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.195,12.011,14.198,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.270,14.365,33.904,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.210,29.668,44.474,1009
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.110,12.969,26.416,371
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.104,1.666,5.726,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.159,0.870,0.270,11
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.137,5.262,8.410,186
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,0.158,3.206,1.552,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.149,18.118,24.823,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.096,4.067,0.398,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.160,12.832,18.895,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.142,7.002,13.832,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.138,4.752,5.687,154
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.125,6.739,4.711,69
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.146,2.531,1.385,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,2.298,27.902,78.181,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,0.465,36.204,75.239,2403
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.179,7.926,5.634,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,7.300,44.015,274.854,3140
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.371,31.543,29.879,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.152,14.647,21.013,527
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.178,2.177,1.872,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.126,1.304,3.760,52
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,5.120,26.061,33.639,936
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.208,19.348,18.170,523
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.286,21.532,32.555,787
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.219,13.531,11.858,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.149,1.253,0.757,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.169,7.699,8.942,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.171,14.255,18.243,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.244,24.523,43.981,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.175,1.856,0.229,10
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.183,4.997,4.049,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.162,15.625,26.236,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.154,5.678,6.212,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,1.269,13.717,16.310,461
