filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.261,2.250,2.976,538
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,45.155,5.729,1.270,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.064,2.390,4.045,778
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.378,3.032,3.306,817
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.100,1.655,1.807,278
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.118,1.862,2.473,398
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.098,2.091,4.627,557
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.150,3.316,6.664,1595
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.105,1.271,1.247,292
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.101,0.404,0.012,5
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.092,1.592,1.310,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,0.120,0.848,1.300,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.086,0.719,1.694,157
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.095,1.078,2.158,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.082,0.912,2.006,211
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.073,0.373,0.107,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.096,2.454,3.950,627
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.281,4.303,11.678,2592
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.318,0.900,2.353,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.157,1.453,1.605,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.168,0.984,1.670,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.167,0.834,1.885,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.212,0.430,0.121,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.232,2.944,6.115,978
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.217,2.139,1.968,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.197,0.825,1.480,181
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.205,2.197,3.806,340
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.197,2.080,2.603,437
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.277,0.790,1.391,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.196,2.104,3.682,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.193,0.865,2.716,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.181,0.652,0.098,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.219,2.928,4.846,1073
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.178,0.863,1.453,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.194,2.382,4.023,686
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.175,0.549,1.102,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.295,2.762,3.429,670
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.172,0.927,2.226,146
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.171,0.520,0.379,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.165,0.461,0.117,16
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,11.382,5.005,9.309,2543
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.161,0.642,0.534,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.193,3.246,5.358,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.160,1.405,1.742,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.154,0.436,0.260,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.238,1.150,2.455,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.213,2.599,4.352,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.229,2.392,2.689,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.240,2.212,2.240,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.222,2.980,5.570,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.185,0.641,0.131,11
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.299,3.279,5.857,1133
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.294,1.606,2.486,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.254,1.687,3.479,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.262,3.261,4.667,1009
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.162,2.275,3.300,371
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.128,0.547,0.678,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.127,0.519,0.090,11
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.140,0.857,1.579,186
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,0.148,0.516,0.442,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.136,2.747,2.720,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.121,0.493,0.106,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.137,1.603,2.446,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.121,1.037,2.019,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.121,1.087,1.760,154
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.192,0.866,0.961,69
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.189,0.481,0.067,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,3.097,3.296,8.658,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,0.508,4.783,13.873,2403
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.189,1.053,1.855,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,9.526,3.747,26.945,3140
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.367,3.617,3.504,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.191,2.605,2.264,527
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.166,0.477,0.178,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.165,0.490,0.497,52
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,6.591,2.706,3.645,936
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.193,2.631,1.807,523
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.295,3.375,5.730,787
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.190,2.296,1.740,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.153,0.521,0.121,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.152,1.072,2.259,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.168,2.404,2.107,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.201,3.422,5.447,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.157,0.551,0.065,10
../smt-lib/AUFLIA/20170829-Rodin/smt2813909872176534744.smt2,0.147,0.734,0.485,86
../smt-lib/AUFLIA/20170829-Rodin/smt1769654584429525997.smt2,0.143,2.899,4.685,603
../smt-lib/AUFLIA/20170829-Rodin/smt883595953893691400.smt2,0.129,0.921,1.346,114
../smt-lib/AUFLIA/20170829-Rodin/smt2213284030338512242.smt2,2.050,2.252,1.966,461
../smt-lib/AUFLIA/20170829-Rodin/smt511748954890879478.smt2,0.204,2.826,3.669,691
../smt-lib/AUFLIA/20170829-Rodin/smt5354277719765824768.smt2,0.219,1.567,1.528,197
../smt-lib/AUFLIA/20170829-Rodin/smt3793100985651008744.smt2,0.116,0.517,0.307,20
../smt-lib/AUFLIA/20170829-Rodin/smt2908233852339305464.smt2,0.177,0.621,0.047,13
../smt-lib/AUFLIA/20170829-Rodin/smt7445538880883974443.smt2,0.180,2.152,1.778,351
../smt-lib/AUFLIA/20170829-Rodin/smt3639784000811325793.smt2,0.337,4.718,15.228,2926
