filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.382,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,57.535,41.077,16.761,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.210,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.549,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.195,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.214,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.196,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.254,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.208,53.245,41.541,292
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.202,13.628,0.822,5
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.187,46.133,34.947,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,0.235,40.344,30.056,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.194,29.382,44.795,157
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.202,34.862,48.906,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.189,37.080,48.455,211
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.183,7.952,5.588,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.198,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.311,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.356,26.817,47.918,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.253,40.144,28.069,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.211,30.839,36.121,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.184,25.825,46.005,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.249,13.181,6.317,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.284,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.207,51.848,51.508,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.234,28.125,30.838,181
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.247,51.849,76.924,340
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.242,56.868,66.969,437
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.349,21.987,24.488,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.246,54.092,77.779,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.238,25.310,52.669,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.419,7.446,2.390,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.189,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.403,28.696,23.055,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.162,52.431,80.394,686
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.366,26.903,31.011,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.586,55.967,62.901,670
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.343,19.798,33.239,146
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.399,7.497,6.199,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.393,5.440,3.830,16
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,14.453,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.353,11.487,13.442,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.439,55.589,103.953,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.418,23.429,21.764,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.460,7.030,5.162,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.574,18.400,37.599,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.461,39.529,80.358,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.496,38.818,51.636,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.512,31.221,53.913,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.483,47.714,61.514,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.405,4.170,1.463,11
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.626,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.532,29.025,33.672,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.650,27.148,72.706,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.679,Timeout,,
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.487,28.813,58.526,371
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.506,11.307,13.025,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.530,7.607,1.549,11
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.511,15.836,15.527,186
