filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.159,1.434,2.414,538
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,51.156,0.433,0.271,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.039,1.721,2.985,778
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.335,1.924,2.619,817
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.030,0.917,1.634,278
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.043,1.083,2.338,398
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.033,1.399,3.629,557
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.072,2.571,5.768,1595
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.040,0.913,1.461,292
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.035,0.317,0.010,5
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.024,0.867,1.051,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,0.050,0.817,0.579,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.022,0.653,1.142,157
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.039,0.835,1.410,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.030,0.761,1.432,211
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.025,0.406,0.087,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.045,1.548,2.825,627
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.168,3.012,9.362,2592
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.210,0.786,1.405,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.030,0.782,0.887,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.032,0.776,1.129,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.043,0.743,1.267,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.035,0.519,0.108,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.060,1.996,5.649,978
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.035,1.474,1.648,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.030,0.728,0.959,181
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.039,1.076,3.035,340
