filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.483,57.173,Proofterm: 52.905,538
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,50.637,15.849,Proofterm: 9.509,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.127,55.604,Proofterm: 58.766,778
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.707,56.167,Proofterm: 49.272,817
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.092,37.835,Proofterm: 31.215,278
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.151,38.711,Proofterm: 46.145,398
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.164,45.107,Proofterm: 69.607,557
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.573,42.788,Proofterm: 48.980,1595
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.799,36.186,Proofterm: 22.590,292
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.698,11.910,Proofterm: 0.302,5
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.606,35.631,Proofterm: 16.455,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,1.670,28.968,Proofterm: 16.248,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.873,23.856,Proofterm: 22.373,157
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.407,29.129,Proofterm: 26.200,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.102,25.855,Proofterm: 30.498,211
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.051,5.442,Proofterm: 3.948,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.193,39.770,Proofterm: 46.050,627
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.550,39.221,Proofterm: 50.844,2592
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.646,11.057,Proofterm: 15.764,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.098,22.358,Proofterm: 18.246,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.357,23.011,Proofterm: 21.384,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.948,21.441,Proofterm: 21.479,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.383,13.013,Proofterm: 4.327,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.109,40.856,Proofterm: 85.521,978
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.083,31.345,Proofterm: 32.422,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.062,15.749,Proofterm: 19.574,181
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.367,28.157,Proofterm: 49.548,340
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.092,25.393,Proofterm: 41.774,437
