filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.291,19.720,Proofterm: 18.596,538
../smt-lib/AUFLIA/misc/set3.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/misc/set2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/misc/arr2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,72.636,1.045,Proofterm: 0.765,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.142,23.559,Proofterm: 21.248,778
../smt-lib/AUFLIA/20170829-Rodin/smt8973202567741356819.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.619,24.191,Proofterm: 19.110,817
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.066,13.722,Proofterm: 11.800,278
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.088,15.079,Proofterm: 17.356,398
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.069,16.799,Proofterm: 24.415,557
../smt-lib/AUFLIA/20170829-Rodin/smt5628011185562541793.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.389,17.969,Proofterm: 21.132,1595
../smt-lib/AUFLIA/20170829-Rodin/smt1475061707248424549.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.475,14.498,Proofterm: 10.005,292
../smt-lib/AUFLIA/20170829-Rodin/smt4645759131634683499.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.123,4.605,Proofterm: 0.087,5
../smt-lib/AUFLIA/20170829-Rodin/smt902883824883038712.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8267847529850673480.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7268324143863579512.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.118,11.501,Proofterm: 7.400,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,0.151,8.868,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2 ,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.635,6.073,Proofterm: 8.895,157
../smt-lib/AUFLIA/20170829-Rodin/smt2224619517751453787.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3586653808952468397.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.111,8.713,Proofterm: 12.020,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.065,8.430,Proofterm: 10.894,211
../smt-lib/AUFLIA/20170829-Rodin/smt230202794975431528.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.051,0.510,Proofterm: 0.193,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.090,16.387,Proofterm: 18.303,627
../smt-lib/AUFLIA/20170829-Rodin/smt1160317309641309136.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8654057027241979881.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt9107821742133667867.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3110251301875080922.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1277732265078811369.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.392,16.536,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2 'NoneType' object has no attribute 'prop',2592
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.518,3.387,Proofterm: 6.506,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.087,9.225,Proofterm: 7.435,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.116,8.866,Proofterm: 7.111,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.642,7.448,Proofterm: 7.972,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.063,2.681,Proofterm: 0.583,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.137,18.486,Proofterm: 26.933,978
../smt-lib/AUFLIA/20170829-Rodin/smt4967238940122877737.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1540368938163058862.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8340965155098787144.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.132,14.748,Proofterm: 10.413,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.053,5.474,Proofterm: 8.155,181
../smt-lib/AUFLIA/20170829-Rodin/smt721203845646375573.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8472853180806395544.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2862317118737077712.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1456481338607940323.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1926049097922238689.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.088,10.464,Proofterm: 16.585,340
../smt-lib/AUFLIA/20170829-Rodin/smt2598054540567433189.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.094,12.299,Proofterm: 16.584,437
../smt-lib/AUFLIA/20170829-Rodin/smt1327408139501365229.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.322,3.895,Proofterm: 2.506,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.123,10.452,Proofterm: 15.858,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.113,5.550,Proofterm: 10.413,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.051,1.443,Proofterm: 0.660,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.407,10.979,Proofterm: 18.919,1073
../smt-lib/AUFLIA/20170829-Rodin/smt187203562162184129.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3370959625805262414.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.086,8.316,Proofterm: 4.343,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.111,14.740,Proofterm: 16.789,686
../smt-lib/AUFLIA/20170829-Rodin/smt7298304319217017721.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt165394915331355550.smt2,UNSAT checking is timeout! (veriT),,,
