FILENAME,STATUS
QF_LIA/nec-smt/small/int_from_list/prp-4-19.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-16-23.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-6-23.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-3-21.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-2-17.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-3-18.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-5-21.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-5-20.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-5-23.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-2-19.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-3-19.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-5-22.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-3-20.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-6-22.smt2,RETURN PROOF
QF_LIA/nec-smt/small/int_from_list/prp-4-21.smt2,RETURN PROOF
QF_LIA/nec-smt/small/checkpass_pwd/prp-8-18.smt2,RETURN PROOF
QF_LIA/nec-smt/small/checkpass_pwd/prp-7-18.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-19-26.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-18-26.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-18-24.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-16-25.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-9-27.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-18-27.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-22-28.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-9-25.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-9-28.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-9-24.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-18-25.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-6-25.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-6-26.smt2,RETURN PROOF
QF_LIA/nec-smt/med/int_from_list/prp-9-26.smt2,RETURN PROOF
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-20.smt2,RETURN PROOF
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-20.smt2,RETURN PROOF
