FILENAME,STATUS
QF_LIA/prime-cone/prime_cone_unsat_12.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_14.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_10.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_11.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_19.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_9.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_3.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_7.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_16.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_4.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_5.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_13.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_8.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_6.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_15.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_17.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_20.smt2,RETURN PROOF
QF_LIA/prime-cone/prime_cone_unsat_18.smt2,RETURN PROOF
