FILENAME,STATUS
QF_LIA/calypto/problem-004350.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-001553.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-004299.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-004316.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-004337.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-004353.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-002673.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-004344.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-004346.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-001542.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-002666.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-006045.cvc.1.smt2,RETURN PROOF
QF_LIA/calypto/problem-002267.cvc.1.smt2,RETURN PROOF
