FILENAME,STATUS
QF_LIA/mathsat/FISCHER9-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-10-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-9-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER4-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER1-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-10-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER3-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER2-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-10-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER2-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER2-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-11-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-12-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-11-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-11-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER4-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER1-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-9-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER4-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER4-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-11-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-10-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER3-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER2-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER1-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-12-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-9-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-12-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER3-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER6-9-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-9-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER8-10-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER4-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER1-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER1-6-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-5-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-9-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER2-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-10-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER9-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER3-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER4-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER3-2-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER11-12-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER7-11-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-9-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER10-8-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-7-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER5-4-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER4-3-fair.smt2,RETURN PROOF
QF_LIA/mathsat/FISCHER3-3-fair.smt2,RETURN PROOF
