FILENAME,STATUS
QF_LIA/pidgeons/pigeon-hole-3.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-6.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-11.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-8.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-13.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-2.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-17.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-9.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-15.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-20.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-16.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-4.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-5.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-18.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-19.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-10.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-12.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-7.smt2,RETURN PROOF
QF_LIA/pidgeons/pigeon-hole-14.smt2,RETURN PROOF
