filename,Solve,Parse,Eval,Steps
../smt-lib/QF_UF/20190906-CLEARSY/0000/00068.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00324.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00105.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00085.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00104.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00243.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00249.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00294.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0015/00251.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0001/00019.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0001/00304.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0001/00069.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0001/00314.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0001/00435.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0001/00346.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0001/00379.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0008/00060.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0004/00003.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0023/00967.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0023/00152.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0023/00293.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0023/00913.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0023/00235.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0005/00081.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0005/00011.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0021/00001.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0021/00002.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00247.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00124.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00102.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00020.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00125.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00235.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00122.smt2,NO PROOF,,,
../smt-lib/QF_UF/20190906-CLEARSY/0009/00035.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0014/00001.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00402.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00793.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00428.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00149.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00003.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/01052.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00415.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00413.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0016/00194.smt2,sat,,,
../smt-lib/QF_UF/20190906-CLEARSY/0022/00014.smt2,NO PROOF,,,
1.536
