filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/misc/list5.smt2,0.057,10.753,Eval: 14.144,172
../smt-lib/UFLIA/misc/arr1.smt2,0.067,46.926,Eval: 12.234,441
../smt-lib/UFLIA/misc/list3.smt2,0.060,4.517,Eval: 4.179,106
../smt-lib/UFLIA/simplify2/small_suite/toString.smt2,1.884,40.266,Eval: 15.823,773
../smt-lib/UFLIA/simplify2/small_suite/getRootInterface.smt2,4.727,57.363,Eval: 139.104,7635
../smt-lib/UFLIA/simplify2/small_suite/visitTryCatchStmt.smt2,0.716,50.222,Eval: 40.908,2844
../smt-lib/UFLIA/simplify2/small_suite/isCharType.smt2,1.012,35.174,Eval: 12.582,486
../smt-lib/UFLIA/simplify2/small_suite/checkTypeDeclOfSig.smt2,8.175,78.404,Eval: 212.107,15849
../smt-lib/UFLIA/simplify2/small_suite/main.smt2,1.137,56.816,Eval: 119.312,5019
../smt-lib/UFLIA/simplify2/small_suite/getNextPragma.smt2,19.649,71.185,Eval: 189.891,28984
../smt-lib/UFLIA/simplify2/small_suite/binaryNumericPromotion.smt2,1.330,39.761,Eval: 17.825,995
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypePrint.001.smt2,3.595,14.017,Eval: 0.229,18
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.025.smt2,0.982,30.664,Eval: 11.134,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.039.smt2,1.104,18.094,Eval: 1.577,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.018.smt2,1.337,49.070,Eval: 24.415,1639
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.001.smt2,3.930,58.352,Eval: 50.981,4400
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.009.smt2,1.979,51.926,Eval: 45.068,3830
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.015.smt2,2.755,25.688,Eval: 4.053,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.004.smt2,0.890,25.803,Eval: 10.411,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.010.smt2,1.058,34.336,Eval: 11.351,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.001.smt2,1.306,23.817,Eval: 5.952,159
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.006.smt2,1.809,44.350,Eval: 42.665,2268
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.022.smt2,1.155,21.464,Eval: 3.553,120
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.008.smt2,2.167,60.252,Eval: 108.501,13708
