filename,Solve,Parse,Eval,Steps
../smt-lib/AUFLIA/misc/set1.smt2,0.287,1.157,Eval: 0.347,538
../smt-lib/AUFLIA/20170829-Rodin/smt1084163731047178755.smt2,59.285,0.899,Eval: 0.159,208
../smt-lib/AUFLIA/20170829-Rodin/smt9125501811417761215.smt2,0.057,1.664,Eval: 0.756,778
../smt-lib/AUFLIA/20170829-Rodin/smt5414835615964332598.smt2,0.392,1.817,Eval: 0.728,817
../smt-lib/AUFLIA/20170829-Rodin/smt147642301581579861.smt2,0.043,0.900,Eval: 0.328,278
../smt-lib/AUFLIA/20170829-Rodin/smt4762333614958780116.smt2,0.065,1.064,Eval: 0.365,398
../smt-lib/AUFLIA/20170829-Rodin/smt8281563809492412516.smt2,0.063,1.286,Eval: 0.505,557
../smt-lib/AUFLIA/20170829-Rodin/smt7895789018591855455.smt2,0.101,2.206,Eval: 1.398,1595
../smt-lib/AUFLIA/20170829-Rodin/smt6912321247713328584.smt2,0.057,0.982,Eval: 0.381,292
../smt-lib/AUFLIA/20170829-Rodin/smt7573091082348233166.smt2,0.063,0.309,Eval: 0.002,5
../smt-lib/AUFLIA/20170829-Rodin/smt8980454947450722777.smt2,0.051,0.929,Eval: 0.185,269
../smt-lib/AUFLIA/20170829-Rodin/smt2885702086782097441.smt2,0.101,0.707,Eval: 0.117,184
../smt-lib/AUFLIA/20170829-Rodin/smt679261307761114067.smt2,0.044,0.627,Eval: 0.091,157
../smt-lib/AUFLIA/20170829-Rodin/smt4761246044797670483.smt2,0.058,0.724,Eval: 0.174,211
../smt-lib/AUFLIA/20170829-Rodin/smt4543254125557905716.smt2,0.047,0.753,Eval: 0.185,211
../smt-lib/AUFLIA/20170829-Rodin/smt2587996156031646983.smt2,0.034,0.379,Eval: 0.013,11
../smt-lib/AUFLIA/20170829-Rodin/smt4707607557951181539.smt2,0.046,1.377,Eval: 0.541,627
../smt-lib/AUFLIA/20170829-Rodin/smt6759390604070337018.smt2,0.182,2.831,Eval: 2.216,2592
../smt-lib/AUFLIA/20170829-Rodin/smt6831097510710125491.smt2,0.351,0.741,Eval: 0.114,131
../smt-lib/AUFLIA/20170829-Rodin/smt3625179650532359977.smt2,0.036,0.855,Eval: 0.164,228
../smt-lib/AUFLIA/20170829-Rodin/smt999675148899312327.smt2,0.063,0.754,Eval: 0.187,196
../smt-lib/AUFLIA/20170829-Rodin/smt3579527944100321067.smt2,0.050,0.731,Eval: 0.146,184
../smt-lib/AUFLIA/20170829-Rodin/smt3398192915283387125.smt2,0.044,0.379,Eval: 0.017,37
../smt-lib/AUFLIA/20170829-Rodin/smt6213353790401928911.smt2,0.074,1.699,Eval: 0.747,978
../smt-lib/AUFLIA/20170829-Rodin/smt6795615660770020277.smt2,0.062,1.134,Eval: 0.347,436
../smt-lib/AUFLIA/20170829-Rodin/smt6243861642789142844.smt2,0.040,0.757,Eval: 0.126,181
../smt-lib/AUFLIA/20170829-Rodin/smt3111130712481826321.smt2,0.062,1.074,Eval: 0.418,340
../smt-lib/AUFLIA/20170829-Rodin/smt7318993399480833991.smt2,0.049,1.116,Eval: 0.435,437
../smt-lib/AUFLIA/20170829-Rodin/smt5276451098567073685.smt2,0.166,0.577,Eval: 0.092,115
../smt-lib/AUFLIA/20170829-Rodin/smt6494793641994132116.smt2,0.069,1.238,Eval: 0.448,507
../smt-lib/AUFLIA/20170829-Rodin/smt1067221439858864710.smt2,0.069,0.734,Eval: 0.128,176
../smt-lib/AUFLIA/20170829-Rodin/smt2028431836009354057.smt2,0.038,0.426,Eval: 0.012,24
../smt-lib/AUFLIA/20170829-Rodin/smt7167897106314245174.smt2,0.113,1.673,Eval: 0.710,1073
../smt-lib/AUFLIA/20170829-Rodin/smt6778019775420014465.smt2,0.042,0.768,Eval: 0.145,189
../smt-lib/AUFLIA/20170829-Rodin/smt8271699344477471898.smt2,0.060,1.439,Eval: 0.473,686
../smt-lib/AUFLIA/20170829-Rodin/smt15958711530164407.smt2,0.045,0.773,Eval: 0.115,204
../smt-lib/AUFLIA/20170829-Rodin/smt5685105500145984710.smt2,0.266,1.482,Eval: 0.657,670
../smt-lib/AUFLIA/20170829-Rodin/smt9117518372948303191.smt2,0.056,0.728,Eval: 0.187,146
../smt-lib/AUFLIA/20170829-Rodin/smt1938006077979559801.smt2,0.053,0.431,Eval: 0.022,23
../smt-lib/AUFLIA/20170829-Rodin/smt4767614291706209016.smt2,0.051,0.433,Eval: 0.017,16
../smt-lib/AUFLIA/20170829-Rodin/smt4310888569041237574.smt2,10.583,2.651,Eval: 1.972,2543
../smt-lib/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,0.045,0.520,Eval: 0.034,69
../smt-lib/AUFLIA/20170829-Rodin/smt6582084939007828.smt2,0.103,1.622,Eval: 0.719,1009
../smt-lib/AUFLIA/20170829-Rodin/smt4395038952346533059.smt2,0.051,0.880,Eval: 0.205,239
../smt-lib/AUFLIA/20170829-Rodin/smt6971267712180855959.smt2,0.042,0.470,Eval: 0.016,35
../smt-lib/AUFLIA/20170829-Rodin/smt8425816376318890471.smt2,0.118,0.752,Eval: 0.130,207
../smt-lib/AUFLIA/20170829-Rodin/smt7430161103589433024.smt2,0.078,1.246,Eval: 0.535,702
../smt-lib/AUFLIA/20170829-Rodin/smt7898413264350582909.smt2,0.075,1.221,Eval: 0.446,462
../smt-lib/AUFLIA/20170829-Rodin/smt8113438910441120883.smt2,0.093,0.997,Eval: 0.257,342
../smt-lib/AUFLIA/20170829-Rodin/smt6627100461755092404.smt2,0.124,1.566,Eval: 0.598,851
../smt-lib/AUFLIA/20170829-Rodin/smt5008950242908012874.smt2,0.046,0.419,Eval: 0.010,11
../smt-lib/AUFLIA/20170829-Rodin/smt7855789515762766802.smt2,0.208,1.924,Eval: 0.854,1133
../smt-lib/AUFLIA/20170829-Rodin/smt2879621954064469259.smt2,0.153,0.873,Eval: 0.171,259
../smt-lib/AUFLIA/20170829-Rodin/smt8397081929538995814.smt2,0.179,0.867,Eval: 0.288,245
../smt-lib/AUFLIA/20170829-Rodin/smt3779937699978846193.smt2,0.195,1.972,Eval: 0.758,1009
../smt-lib/AUFLIA/20170829-Rodin/smt5081048436682706951.smt2,0.073,0.988,Eval: 0.386,371
../smt-lib/AUFLIA/20170829-Rodin/smt6739123593344712706.smt2,0.043,0.503,Eval: 0.031,60
../smt-lib/AUFLIA/20170829-Rodin/smt1032124330408667615.smt2,0.047,0.393,Eval: 0.005,11
../smt-lib/AUFLIA/20170829-Rodin/smt8931596844789015820.smt2,0.062,0.681,Eval: 0.122,186
../smt-lib/AUFLIA/20170829-Rodin/smt531751793053958769.smt2,0.107,0.497,Eval: 0.030,50
../smt-lib/AUFLIA/20170829-Rodin/smt7245409914863952227.smt2,0.108,1.345,Eval: 0.491,586
../smt-lib/AUFLIA/20170829-Rodin/smt8865956595536504355.smt2,0.052,0.414,Eval: 0.011,11
../smt-lib/AUFLIA/20170829-Rodin/smt6884874971925634308.smt2,0.090,0.852,Eval: 0.205,230
../smt-lib/AUFLIA/20170829-Rodin/smt5535024441001047054.smt2,0.078,0.723,Eval: 0.172,177
../smt-lib/AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,0.067,0.658,Eval: 0.074,154
../smt-lib/AUFLIA/20170829-Rodin/smt962592699688307113.smt2,0.085,0.519,Eval: 0.038,69
../smt-lib/AUFLIA/20170829-Rodin/smt7127807059490977370.smt2,0.082,0.400,Eval: 0.007,9
../smt-lib/AUFLIA/20170829-Rodin/smt3605672765792013082.smt2,2.416,1.829,Eval: 0.607,1196
../smt-lib/AUFLIA/20170829-Rodin/smt2588978186370965894.smt2,0.481,2.433,Eval: 1.469,2403
../smt-lib/AUFLIA/20170829-Rodin/smt3154552329626202329.smt2,0.098,0.689,Eval: 0.126,186
../smt-lib/AUFLIA/20170829-Rodin/smt1857914508354494859.smt2,7.792,3.099,Eval: 4.191,3140
../smt-lib/AUFLIA/20170829-Rodin/smt1768596582840751760.smt2,0.331,1.874,Eval: 0.837,1015
../smt-lib/AUFLIA/20170829-Rodin/smt1628477078675651658.smt2,0.139,1.322,Eval: 0.479,527
../smt-lib/AUFLIA/20170829-Rodin/smt6697114415872057775.smt2,0.070,0.418,Eval: 0.016,6
../smt-lib/AUFLIA/20170829-Rodin/smt2204639994471250572.smt2,0.077,0.467,Eval: 0.030,52
../smt-lib/AUFLIA/20170829-Rodin/smt4041167648919500798.smt2,6.434,0.922,Eval: 0.423,936
../smt-lib/AUFLIA/20170829-Rodin/smt2968112963950155083.smt2,0.119,1.348,Eval: 0.481,523
../smt-lib/AUFLIA/20170829-Rodin/smt6225067006144487894.smt2,0.259,1.505,Eval: 0.559,787
../smt-lib/AUFLIA/20170829-Rodin/smt6458810512919238065.smt2,0.137,0.977,Eval: 0.328,292
../smt-lib/AUFLIA/20170829-Rodin/smt4327343499798430515.smt2,0.093,0.391,Eval: 0.012,5
../smt-lib/AUFLIA/20170829-Rodin/smt8717691583715745137.smt2,0.050,0.664,Eval: 0.124,171
../smt-lib/AUFLIA/20170829-Rodin/smt6847120539390537892.smt2,0.089,0.990,Eval: 0.289,440
../smt-lib/AUFLIA/20170829-Rodin/smt3377599287556543854.smt2,0.130,1.603,Eval: 0.776,989
../smt-lib/AUFLIA/20170829-Rodin/smt8165829973752232184.smt2,0.076,0.311,Eval: 0.004,10
