FILENAME,STATUS
QF_UF/PEQ/PEQ019_size6.smt2,RETURN PROOF
QF_UF/PEQ/PEQ011_size7.smt2,RETURN PROOF
QF_UF/PEQ/PEQ019_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ002_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ003_size7.smt2,RETURN PROOF
QF_UF/PEQ/PEQ002_size6.smt2,RETURN PROOF
QF_UF/PEQ/PEQ013_size6.smt2,RETURN PROOF
QF_UF/PEQ/PEQ012_size4.smt2,RETURN PROOF
QF_UF/PEQ/PEQ010_size6.smt2,RETURN PROOF
QF_UF/PEQ/PEQ003_size8.smt2,RETURN PROOF
QF_UF/PEQ/PEQ016_size4.smt2,RETURN PROOF
QF_UF/PEQ/PEQ004_size7.smt2,RETURN PROOF
QF_UF/PEQ/PEQ010_size7.smt2,RETURN PROOF
QF_UF/PEQ/PEQ014_size8.smt2,RETURN PROOF
QF_UF/PEQ/PEQ018_size4.smt2,RETURN PROOF
QF_UF/PEQ/PEQ020_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ012_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ011_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ018_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ016_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ004_size9.smt2,RETURN PROOF
QF_UF/PEQ/PEQ011_size6.smt2,RETURN PROOF
QF_UF/PEQ/PEQ019_size4.smt2,RETURN PROOF
QF_UF/PEQ/PEQ010_size5.smt2,RETURN PROOF
QF_UF/PEQ/PEQ004_size6.smt2,RETURN PROOF
QF_UF/PEQ/PEQ012_size3.smt2,RETURN PROOF
QF_UF/PEQ/PEQ013_size5.smt2,RETURN PROOF
