FILENAME,STATUS
QF_UF/SEQ/SEQ035_size5.smt2,RETURN PROOF
QF_UF/SEQ/SEQ004_size6.smt2,RETURN PROOF
QF_UF/SEQ/SEQ038_size7.smt2,RETURN PROOF
QF_UF/SEQ/SEQ011_size3.smt2,RETURN PROOF
QF_UF/SEQ/SEQ013_size5.smt2,RETURN PROOF
QF_UF/SEQ/SEQ017_size5.smt2,RETURN PROOF
QF_UF/SEQ/SEQ015_size3.smt2,RETURN PROOF
QF_UF/SEQ/SEQ009_size9.smt2,RETURN PROOF
QF_UF/SEQ/SEQ004_size5.smt2,RETURN PROOF
QF_UF/SEQ/SEQ018_size6.smt2,RETURN PROOF
QF_UF/SEQ/SEQ015_size2.smt2,RETURN PROOF
QF_UF/SEQ/SEQ038_size9.smt2,RETURN PROOF
QF_UF/SEQ/SEQ050_size2.smt2,RETURN PROOF
QF_UF/SEQ/SEQ032_size2.smt2,RETURN PROOF
QF_UF/SEQ/SEQ010_size6.smt2,RETURN PROOF
QF_UF/SEQ/SEQ026_size5.smt2,RETURN PROOF
QF_UF/SEQ/SEQ035_size4.smt2,RETURN PROOF
QF_UF/SEQ/SEQ009_size8.smt2,RETURN PROOF
QF_UF/SEQ/SEQ011_size2.smt2,RETURN PROOF
QF_UF/SEQ/SEQ032_size3.smt2,RETURN PROOF
QF_UF/SEQ/SEQ009_size7.smt2,RETURN PROOF
QF_UF/SEQ/SEQ013_size4.smt2,RETURN PROOF
QF_UF/SEQ/SEQ042_size3.smt2,RETURN PROOF
QF_UF/SEQ/SEQ020_size3.smt2,RETURN PROOF
QF_UF/SEQ/SEQ010_size9.smt2,RETURN PROOF
QF_UF/SEQ/SEQ026_size4.smt2,RETURN PROOF
QF_UF/SEQ/SEQ017_size4.smt2,RETURN PROOF
QF_UF/SEQ/SEQ005_size6.smt2,RETURN PROOF
QF_UF/SEQ/SEQ005_size9.smt2,RETURN PROOF
QF_UF/SEQ/SEQ020_size2.smt2,RETURN PROOF
QF_UF/SEQ/SEQ038_size6.smt2,RETURN PROOF
QF_UF/SEQ/SEQ050_size3.smt2,RETURN PROOF
QF_UF/SEQ/SEQ042_size2.smt2,RETURN PROOF
QF_UF/SEQ/SEQ019_size5.smt2,RETURN PROOF
QF_UF/SEQ/SEQ018_size7.smt2,RETURN PROOF
QF_UF/SEQ/SEQ005_size7.smt2,RETURN PROOF
QF_UF/SEQ/SEQ019_size4.smt2,RETURN PROOF
QF_UF/SEQ/SEQ010_size7.smt2,RETURN PROOF
