FILENAME,STATUS
QF_UF/eq_diamond/eq_diamond16.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond14.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond3.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond2.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond8.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond7.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond4.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond9.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond12.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond17.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond13.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond19.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond10.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond6.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond1.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond11.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond15.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond18.smt2,RETURN PROOF
QF_UF/eq_diamond/eq_diamond5.smt2,RETURN PROOF
