FILENAME,STATUS
QF_UF/NEQ/NEQ004_size7.smt2,RETURN PROOF
QF_UF/NEQ/NEQ006_size3.smt2,RETURN PROOF
QF_UF/NEQ/NEQ016_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ027_size8.smt2,RETURN PROOF
QF_UF/NEQ/NEQ046_size3.smt2,RETURN PROOF
QF_UF/NEQ/NEQ032_size4.smt2,RETURN PROOF
QF_UF/NEQ/NEQ015_size5.smt2,RETURN PROOF
QF_UF/NEQ/NEQ046_size4.smt2,RETURN PROOF
QF_UF/NEQ/NEQ048_size7.smt2,RETURN PROOF
QF_UF/NEQ/NEQ023_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ033_size5.smt2,RETURN PROOF
QF_UF/NEQ/NEQ046_size5.smt2,RETURN PROOF
QF_UF/NEQ/NEQ031_size9.smt2,RETURN PROOF
QF_UF/NEQ/NEQ031_size7.smt2,RETURN PROOF
QF_UF/NEQ/NEQ023_size5.smt2,RETURN PROOF
QF_UF/NEQ/NEQ041_size8.smt2,RETURN PROOF
QF_UF/NEQ/NEQ006_size4.smt2,RETURN PROOF
QF_UF/NEQ/NEQ033_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ004_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ015_size3.smt2,RETURN PROOF
QF_UF/NEQ/NEQ027_size9.smt2,RETURN PROOF
QF_UF/NEQ/NEQ004_size5.smt2,RETURN PROOF
QF_UF/NEQ/NEQ041_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ046_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ004_size4.smt2,RETURN PROOF
QF_UF/NEQ/NEQ033_size4.smt2,RETURN PROOF
QF_UF/NEQ/NEQ016_size5.smt2,RETURN PROOF
QF_UF/NEQ/NEQ031_size8.smt2,RETURN PROOF
QF_UF/NEQ/NEQ048_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ015_size6.smt2,RETURN PROOF
QF_UF/NEQ/NEQ023_size4.smt2,RETURN PROOF
QF_UF/NEQ/NEQ016_size7.smt2,RETURN PROOF
QF_UF/NEQ/NEQ032_size5.smt2,RETURN PROOF
QF_UF/NEQ/NEQ041_size7.smt2,RETURN PROOF
QF_UF/NEQ/NEQ033_size3.smt2,RETURN PROOF
QF_UF/NEQ/NEQ015_size4.smt2,RETURN PROOF
QF_UF/NEQ/NEQ032_size3.smt2,RETURN PROOF
