FILENAME,STATUS
QF_UF/20170829-Rodin/smt6739662804326223632.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt7452810379672948208.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt4057580428149921510.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt7665342989239969743.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt1300175744189082250.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt3166111930664231918.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt7632939434921259240.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt5832055835117075398.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt5801285361354912971.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt5144869669709662262.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt2061505268723161891.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt2325451563592377472.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt3534838651727683253.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt2598599073465845145.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt2080745738819601301.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt1468783596909311386.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt2970577543992530805.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt249825283571301584.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt4458073420585573738.smt2,RETURN PROOF
QF_UF/20170829-Rodin/smt5490086717622526120.smt2,RETURN PROOF
